    tt    m             px                      py                      pz                      vx                      vy                      vz
-10670.0  1   4.3671450539387426e-03 -1.0836024124634021e-03 -4.4437812992206588e-04  2.0766853307757939e-03  6.8722991516693100e-03  3.2347501801651152e-03
-10670.0  2  -1.4124132259209907e-04  6.4664806831553233e-03  3.0601800196328396e-03 -6.2816856181265096e-03 -8.2969743780213930e-05 -1.1907888709449353e-04
-10670.0  3   8.9336834331976266e-03 -7.9364983451489218e-03 -3.6511539395383541e-03  3.3286088478517353e-03  3.0720530036775673e-03  1.5031436923026763e-03
-10660.0  0  -2.8153358018618187e-03 -2.4695464938413774e-04 -1.6404729242977111e-04  1.0302810765113570e-03 -8.9623735361941109e-03 -4.2488601915144746e-03
-10660.0  1   7.1963842595142689e-04 -4.0161794508498600e-03 -1.8634339995670418e-03  7.8454371264530202e-03  1.0445014816876212e-03  5.9662003418983582e-04
-10660.0  2  -4.1685539865369946e-03 -5.2351636491903449e-03 -2.5318843698568356e-03  5.1069021557476118e-03 -3.3353426810686987e-03 -1.5144780365784784e-03
-10660.0  3  -1.2528846000319236e-02  1.7909441806982199e-03  6.8467802857338962e-04 -6.9738711538477611e-04 -4.1999339047153568e-03 -2.0039817644342600e-03
-10650.0  0   1.3552304933431806e-03  2.2171673113202906e-03  1.0776538916206233e-03 -8.7755025761228796e-03  4.4495770146507794e-03  1.9729959634249370e-03
-10650.0  1  -3.7539703940647228e-03 -2.1432644893576536e-03 -1.0519833886067805e-03  4.2610786630462470e-03 -6.1603235672531087e-03 -2.8145256687556785e-03
-10650.0  2   6.8225004628946406e-03  1.9157059098062550e-03  9.9376982249738816e-04 -1.8936200148669102e-03  5.4246789365017620e-03  2.5446416791840582e-03
-10650.0  3   1.1063363373257319e-02  5.2609632316105203e-03  2.6452147523281858e-03 -2.2095028260579728e-03  3.8184333346511024e-03  1.7842737544744047e-03
-10640.0  0   1.2011845966550252e-03 -2.3049103655085668e-03 -1.0772096288586507e-03  9.0566401879093438e-03  3.8398389472096123e-03  1.9769102298538197e-03
-10640.0  1  -3.6494833378529577e-03  2.3246101471582005e-03  1.0338852806235511e-03 -4.5440101892989552e-03 -5.9450752128794096e-03 -2.8363367080088508e-03
-10640.0  2  -6.7527343529903156e-03  2.1743361679081564e-03  9.4384327196254231e-04 -2.0775006744526473e-03 -5.3483752068319802e-03 -2.5589550975392305e-03
-10640.0  3  -5.8737946460644388e-03 -1.0023871798475720e-02 -4.8385749205148848e-03  4.2067019275324928e-03 -1.9916485653265130e-03 -8.9017817030615149e-04
-10630.0  0  -2.7921925869058423e-03  4.3731881522655978e-04  1.6213114466545077e-04 -1.6345348841364992e-03 -8.8719329505549550e-03 -4.2493949360462050e-03
-10630.0  1   9.0812991254131663e-04  3.9748337714122393e-03  1.8668487944829520e-03 -7.7892612524909826e-03  1.4310691209290076e-03  5.6006724486441122e-04
-10630.0  2   3.9927729947258290e-03 -5.3828533094658739e-03 -2.4982136964946792e-03  5.2166131066815188e-03  3.1434751134549405e-03  1.5547531409094172e-03
-10630.0  3  -2.0703958600135925e-03  1.1274335038614173e-02  5.3271740344621064e-03 -4.6578206606316978e-03 -6.4889769644848846e-04 -3.6991595462656948e-04
-10620.0  0   1.9587296940157613e-03  1.8122315971486204e-03  8.9472657293425027e-04 -7.1749361205421915e-03  6.3738702411181474e-03  2.9153611647066251e-03
-10620.0  1   4.4132088570289626e-03  8.6899341740193960e-04  4.6613661753168499e-04 -1.7537452373551285e-03  6.9648756619911274e-03  3.2251313763993596e-03
-10620.0  2   3.7228068732132557e-04  6.4594263933748421e-03  3.0634426717211648e-03 -6.2727042510729121e-03  3.2463595092819587e-04  7.4079391258174344e-05
-10620.0  3   8.7079379329919014e-03 -8.1395460775610003e-03 -3.7503250928283957e-03  3.4133625464338410e-03  2.9941266951664784e-03  1.4672647132078862e-03
-10610.0  0   4.8730981734502045e-04 -2.5042193646324820e-03 -1.1837729134904506e-03  9.8787007008742378e-03  1.5371876380627341e-03  8.9404126364293326e-04
-10610.0  1   2.7447655279124947e-03 -3.2738993919238903e-03 -1.4897257098886228e-03  6.2745257904913915e-03  4.2696432938199632e-03  2.0779751787941680e-03
-10610.0  2  -4.5755783472286038e-03 -4.9456809957881924e-03 -2.4000228631822960e-03  4.8321596397735067e-03 -3.6584894424166580e-03 -1.6710558062931118e-03
-10610.0  3  -1.2478085554195236e-02  2.0713959004986958e-03  8.1832172776657454e-04 -8.1317082388663209e-04 -4.1814415001508280e-03 -1.9966850706675536e-03
-10600.0  0  -2.5688345793911291e-03  1.0896208517940922e-03  4.7633957890964846e-04 -4.1808455560099003e-03 -8.1483566532223710e-03 -3.9465168484015640e-03
-10600.0  1  -2.1263698356361513e-03 -3.5719251987074915e-03 -1.6955022379498716e-03  6.9475723985397437e-03 -3.5009615798892533e-03 -1.5383638119833996e-03
-10600.0  2   6.9597030986867725e-03  1.4717109355991936e-03  7.8526163025583438e-04 -1.4600926180102928e-03  5.5294454199531365e-03  2.5998404742121096e-03
-10600.0  3   1.1207643190459360e-02  5.0033083346074491e-03  2.5248639927600695e-03 -2.1020704540278086e-03  3.8673351507097281e-03  1.8088338553333731e-03
-10590.0  0   2.4236427882120817e-03  1.2782347065461639e-03  6.4809333362185841e-04 -5.0670232553133446e-03  7.8438957051822616e-03  3.6496533369134204e-03
-10590.0  1  -4.4342808011345177e-03  3.7241408350666139e-04  1.1334718432748201e-04 -7.3827822842187829e-04 -7.2128850441070232e-03 -3.3751901995492028e-03
-10590.0  2  -6.5630272190660864e-03  2.6111463467096145e-03  1.1531550966794588e-03 -2.5003897262067536e-03 -5.1965010762271436e-03 -2.4924753373391471e-03
-10590.0  3  -6.1534789722609883e-03 -9.8873055430060888e-03 -4.7773821634364260e-03  4.1490400971009572e-03 -2.0859535782385553e-03 -9.3563474498422282e-04
-10580.0  0  -2.6036407574916835e-04 -2.5259232352486602e-03 -1.2063138994386222e-03  1.0000158817424696e-02 -8.7652504214941857e-04 -2.5307848889903010e-04
-10580.0  1  -1.3524375548932478e-03  3.8454419654636177e-03  1.7757428784317352e-03 -7.6171110440150713e-03 -2.1933320149619823e-03 -1.1266874016315422e-03
-10580.0  2   3.5592694214241945e-03 -5.6230018432864865e-03 -2.6175298853305337e-03  5.4558533008860037e-03  2.7977656340316378e-03  1.3941129471961521e-03
-10580.0  3  -1.7577407764772126e-03  1.1314051136539653e-02  5.3499959887362159e-03 -4.6752398923412958e-03 -5.4275843983025236e-04 -3.1980691297015191e-04
-10570.0  0  -2.1610366931544482e-03  1.6640975440106816e-03  7.5648026214240492e-04 -6.4304439720851122e-03 -6.8423947599665124e-03 -3.3615142294303297e-03
-10570.0  1   3.3907628667488037e-03  2.6363214705583614e-03  1.2758537359610434e-03 -5.2504364628291680e-03  5.4316284509645608e-03  2.4631786186459005e-03
-10570.0  2   8.8737514894929239e-04  6.4182299287002037e-03  3.0505698418484182e-03 -6.2306819988075871e-03  7.3105914979928609e-04  2.6709249290331508e-04
-10570.0  3   8.4762959624382350e-03 -8.3375141651494088e-03 -3.8471637822002419e-03  3.4966303259305193e-03  2.9135720469652521e-03  1.4301292832092263e-03
-10560.0  0   2.7174016058113433e-03  6.5251797828504556e-04  3.5501333201264134e-04 -2.5990340293355445e-03  8.7554080049960948e-03  4.1238318706639972e-03
-10560.0  1   4.0935276382240331e-03 -1.7552069365382955e-03 -7.6377595686825104e-04  3.2921381455113083e-03  6.4695050031066915e-03  3.0628148863392946e-03
-10560.0  2  -4.9568917483541778e-03 -4.6315474352517771e-03 -2.2561732586666382e-03  4.5315099142196856e-03 -3.9627556586136576e-03 -1.8190206371339389e-03
-10560.0  3  -1.2419655431581959e-02  2.3508102806260541e-03  9.5155872910005520e-04 -9.2945768327445239e-04 -4.1605282086839696e-03 -1.9882550273319735e-03
-10550.0  0  -9.8866144128828418e-04 -2.3691501074964995e-03 -1.1435551762492605e-03  9.4110350959277084e-03 -3.2287290874508578e-03 -1.3824148920016830e-03
-10550.0  1  -1.7816097773983256e-05 -4.1014081313870384e-03 -1.9138624874689635e-03  7.8654125813335841e-03 -9.3028302850667834e-05  6.2148928974727318e-05
-10550.0  2   7.0632930240053264e-03  1.0178294324854665e-03  5.7165569105246657e-04 -1.0173556357502894e-03  5.6062457482993662e-03  2.6419141741408883e-03
-10550.0  3   1.1344937826070970e-02  4.7423274788198988e-03  2.4028689091207503e-03 -1.9928569564205910e-03  3.9146165611641179e-03  1.8326526712554947e-03
-10540.0  0  -1.5990051819571296e-03  2.1185291279790489e-03  9.8195506340852546e-04 -8.2197396062913680e-03 -5.0494829534299505e-03 -2.5371892436901913e-03
-10540.0  1  -4.0995094537635626e-03 -1.6480941798562390e-03 -8.2378002465235132e-04  3.1778182982481469e-03 -6.5916064020106035e-03 -3.0330826547497513e-03
-10540.0  2  -6.3378482822568534e-03  3.0329728484317126e-03  1.3558122289653201e-03 -2.9107521001012758e-03 -5.0191836241058460e-03 -2.4137909589285731e-03
-10540.0  3  -6.4296152154091372e-03 -9.7445259143469007e-03 -4.7132215524174712e-03  4.0892648844646148e-03 -2.1796559398761309e-03 -9.8083121044493528e-04
-10530.0  0   2.8181459575785687e-03 -2.0080612796459160e-05  3.6487115186306699e-05  5.0087702869799408e-05  9.0439036772493077e-03  4.3042753207960084e-03
-10530.0  1  -3.2897849301294188e-03  2.7375257141729042e-03  1.2335269615861260e-03 -5.4247921221015948e-03 -5.2912148884834160e-03 -2.5411048908894176e-03
-10530.0  2   3.1082350211356123e-03 -5.8354202528589413e-03 -2.7239278464617159e-03  5.6654039044875476e-03  2.4370204021653729e-03  1.2259806607499777e-03
-10530.0  3  -1.4440574505807805e-03  1.1346898982240759e-02  5.3695911660560213e-03 -4.6906912866591976e-03 -4.3615128161579510e-04 -2.6945768910296422e-04
-10520.0  0  -1.6466106946076999e-03 -2.0449129413735319e-03 -9.9991632510258027e-04  8.1532323194290542e-03 -5.3538612700108216e-03 -2.4144382998667361e-03
-10520.0  1   1.4969053017364318e-03  3.7851791511152866e-03  1.7860633777661711e-03 -7.5483694574975287e-03  2.4628740155642217e-03  1.0491108889139284e-03
-10520.0  2   1.4005723121534772e-03  6.3419583088846244e-03  3.0210547955739032e-03 -6.1562213734874882e-03  1.1351866671935880e-03  4.5942282356795219e-04
-10520.0  3   8.2393181185592395e-03 -8.5302313940709210e-03 -3.9415853081697866e-03  3.5783042458253523e-03  2.8317973964952147e-03  1.3924047432402318e-03
-10510.0  0  -9.2209191627856213e-04  2.4212385050013407e-03  1.1370411147448114e-03 -9.4246072168117090e-03 -2.8943869204230430e-03 -1.5309525847122317e-03
-10510.0  1   4.4675476509617781e-03  2.1389081509642108e-04  1.5881241743571654e-04 -5.3701902404336269e-04  7.1949468116461589e-03  3.3502697341008907e-03
-10510.0  2  -5.3116729947626168e-03 -4.2954140632589814e-03 -2.1015625231395273e-03  4.2076455672060680e-03 -4.2468446324416161e-03 -1.9577145897173706e-03
-10510.0  3  -1.2353790285053972e-02  2.6288397980953459e-03  1.0842243903270603e-03 -1.0449450317074535e-03 -4.1379417865932636e-03 -1.9790302338365787e-03
-10500.0  0   2.7186612389736341e-03 -6.9250531425423022e-04 -2.8519274370406565e-04  2.6945467134671286e-03  8.6889940084961589e-03  4.1782698485990609e-03
-10500.0  1   2.0785239378817264e-03 -3.6438357984243919e-03 -1.6730337737865366e-03  6.9737010653290925e-03  3.2951131279768341e-03  1.6293811823784817e-03
-10500.0  2   7.1314337346887217e-03  5.5595710439208942e-04  3.5381377637628029e-04 -5.6896825352294579e-04  5.6543837661111197e-03  2.6704728072828917e-03
-10500.0  3   1.1474990988491892e-02  4.4786246905491106e-03  2.2795112385997373e-03 -1.8833266846985180e-03  3.9597016353813304e-03  1.8554386117300705e-03
-10490.0  0  -2.1877137335356528e-03 -1.5766795727083726e-03 -7.8582142747938633e-04  6.3160320191779171e-03 -7.0989934690326830e-03 -3.2748812268520791e-03
-10490.0  1  -2.7783205983120006e-03 -3.2248815129970287e-03 -1.5413326683051422e-03  6.1976015402745166e-03 -4.4174751519035424e-03 -1.9802687642637173e-03
-10490.0  2  -6.0795779868409398e-03  3.4365695751149027e-03  1.5502519895082083e-03 -3.3049894129841793e-03 -4.8158194471570100e-03 -2.3225522900338497e-03
-10490.0  3  -6.7015086560663056e-03 -9.5957055883736306e-03 -4.6461664419856635e-03  4.0277407524694046e-03 -2.2713806046810712e-03 -1.0251111778915392e-03
-10480.0  0  -1.8012928512896149e-04  2.5502576718050346e-03  1.2104728672207054e-03 -9.9567889542919816e-03 -5.3330525695678818e-04 -4.1575964558415452e-04
-10480.0  1  -4.3767377777681540e-03  9.6128380179095238e-04  3.9149532255122293e-04 -1.8937096653563832e-03 -6.9547367250575864e-03 -3.2703626545443286e-03
-10480.0  2   2.6403208810242321e-03 -6.0196507355189414e-03 -2.8171789437505569e-03  5.8452548087731425e-03  2.0617799586771625e-03  1.0505935064303576e-03
-10480.0  3  -1.1297151520464478e-03  1.1372621570682454e-02  5.3858354212043104e-03 -4.7031691184585486e-03 -3.3008937310122330e-04 -2.1933499204035387e-04
-10470.0  0   2.4254011397054263e-03 -1.3161495948510002e-03 -5.8677659049745747e-04  5.1444401593106056e-03  7.7173877454896648e-03  3.7554715275682406e-03
-10470.0  1  -7.8945791450209593e-04  3.9798031412850926e-03  1.8471198496474506e-03 -7.8688825787127485e-03 -1.1914006070496664e-03 -6.5832401264287596e-04
-10470.0  2   1.9069412535034169e-03  6.2308937858267478e-03  2.9749568461143717e-03 -6.0520195007275623e-03  1.5341805303147706e-03  6.4970805187550046e-04
-10470.0  3   7.9971035900229231e-03 -8.7172359602296270e-03 -4.0333730339090325e-03  3.6568717580383533e-03  2.7487195897602998e-03  1.3540311386878541e-03
-10460.0  0  -2.5738720183309813e-03 -9.9733226058646091e-04 -5.1631524772886698e-04  4.0299029205612732e-03 -8.3414952947293130e-03 -3.9032471926187810e-03
-10460.0  1   3.7290958169994811e-03  2.1723321025096513e-03  1.0621719605894576e-03 -4.3683197331423774e-03  6.1049346433780091e-03  2.7927429724529970e-03
-10460.0  2  -5.6389621438745251e-03 -3.9392599869340940e-03 -1.9370980532814864e-03  3.8626227115798758e-03 -4.5079053316885538e-03 -2.0857719380728322e-03
-10460.0  3  -1.2280167929806166e-02  2.9050265259296087e-03  1.2161093474713160e-03 -1.1588256301080372e-03 -4.1125333207590381e-03 -1.9684548500866674e-03
-10450.0  0   5.7480384543822304e-04  2.4966131182047090e-03  1.1971397228794181e-03 -9.7790645015450334e-03  1.8686563359732100e-03  7.3036550329348921e-04
-10450.0  1   3.7030876741750269e-03 -2.2894528179852438e-03 -1.0208112762501885e-03  4.4031775887511991e-03  5.9884989016120490e-03  2.8519132027588078e-03
-10450.0  2   7.1619641862284518e-03  8.8622112499521668e-05  1.3288468638225469e-04 -1.1717631386498094e-04  5.6726670363245026e-03  2.6849267341638922e-03
-10450.0  3   1.1597362052170311e-02  4.2121300538474349e-03  2.1547496254703210e-03 -1.7728430748867681e-03  4.0013414634399447e-03  1.8766082972974808e-03
-10440.0  0   1.9585861682200399e-03 -1.8474823099655325e-03 -8.4721006528516685e-04  7.2279105849242286e-03  6.1960016562174506e-03  3.0649857981413639e-03
-10440.0  1  -7.9711746305433291e-04 -4.0198811241703792e-03 -1.8865936091486733e-03  7.7770812364797749e-03 -1.2499051724290228e-03 -4.8343433145496317e-04
-10440.0  2  -5.7910994178754721e-03  3.8201000304099713e-03  1.7355885927149300e-03 -3.6818707239695443e-03 -4.5871017517481417e-03 -2.2190680575796306e-03
-10440.0  3  -6.9689140530902636e-03 -9.4405846039745250e-03 -4.5760900674322764e-03  3.9630253075659929e-03 -2.3608679191657587e-03 -1.0683720841460696e-03
-10430.0  0  -2.7782806849747294e-03 -3.4786731006771019e-04 -2.1049001400752271e-04  1.4570385690849232e-03 -8.9921631905178871e-03 -4.2544545292325349e-03
-10430.0  1  -4.3816078628128126e-03 -1.0093349889333434e-03 -5.2727397166444506e-04  1.9663448943229023e-03 -6.9091803267681742e-03 -3.1999340178801875e-03
-10430.0  2   2.1571635859021030e-03 -6.1746301894796060e-03 -2.8967761144166391e-03  5.9955943257870648e-03  1.6752222007441909e-03  8.6944824924801577e-04
-10430.0  3  -8.1452859911933207e-04  1.1390937358676651e-02  5.3985999004018681e-03 -4.7116816936040428e-03 -2.2363939451364428e-04 -1.6898108556809597e-04
-10420.0  0   1.2872304231849119e-03  2.2646005109537813e-03  1.0981970178594175e-03 -8.9040207857917948e-03  4.1368352651855091e-03  1.8240469327533632e-03
-10420.0  1  -2.8402573021295060e-03  3.1802850334789546e-03  1.4483290100864427e-03 -6.1766382125411148e-03 -4.4412551518820745e-03 -2.1520652868579661e-03
-10420.0  2   2.4009701376115872e-03  6.0864345778064450e-03  2.9128789959295279e-03 -5.9178887409510614e-03  1.9243981101581371e-03  8.3624082056895028e-04
-10420.0  3   7.7494460581715016e-03 -8.8984853821890263e-03 -4.1225134153904984e-03  3.7325798531166582e-03  2.6630972659607822e-03  1.3144216167628041e-03
-10410.0  0   1.3515944071591630e-03 -2.2473180688366164e-03 -1.0472978431302956e-03  8.7945272059685789e-03  4.2356975214675116e-03  2.1571942132012252e-03
-10410.0  1   2.0410432591048033e-03  3.5855450298674179e-03  1.6998029920293383e-03 -7.0661241207550952e-03  3.3901966088589136e-03  1.4927514760846136e-03
-10410.0  2  -5.9379233715680336e-03 -3.5639532598523249e-03 -1.7631837131156490e-03  3.4969536837791146e-03 -4.7440433728261301e-03 -2.2023065664660375e-03
-10410.0  3  -1.2198679668251975e-02  3.1794338132538503e-03  1.3472492165971632e-03 -1.2723394832425895e-03 -4.0837663919939234e-03 -1.9562909751252148e-03
-10400.0  0  -2.7863638824179729e-03  3.2621278267355567e-04  1.1021797317688195e-04 -1.2205740429450426e-03 -9.0050334824090042e-03 -4.3036981944196417e-03
-10400.0  1   4.4310833189818476e-03 -3.3082326170899714e-04 -9.8266021807399728e-05  6.1044757113072211e-04  7.2339667013188577e-03  3.3849082256453993e-03
-10400.0  2   7.1537224311713707e-03 -3.8082328961625109e-04 -8.9563337929462770e-05  3.3612942499368218e-04  5.6619709753085437e-03  2.6856835092389903e-03
-10400.0  3   1.1712212469429465e-02  3.9425211041771747e-03  2.0284302678355379e-03 -1.6601625826824383e-03  4.0402075638518112e-03  1.8964983982668838e-03
-10390.0  0   1.9074254186039542e-03  1.8705461884948775e-03  9.2062390054397736e-04 -7.3927937295634964e-03  6.1132643347422515e-03  2.7890734387574635e-03
-10390.0  1   1.4157998376290084e-03 -3.8453482787174273e-03 -1.7773782925371670e-03  7.5381444971378449e-03  2.3085733988210577e-03  1.1730438575125427e-03
-10390.0  2  -5.4753204712922922e-03  4.1823102386048267e-03  1.9112024972294706e-03 -4.0391517216461720e-03 -4.3356375109751752e-03 -2.1045583846510453e-03
-10390.0  3  -7.2321029097560663e-03 -9.2792859765375903e-03 -4.5030538117148671e-03  3.8950449648897400e-03 -2.4494182501526140e-03 -1.1112340541997996e-03
-10380.0  0   6.4685425711631206e-04 -2.4874264376167393e-03 -1.1729154923428989e-03  9.7340601025534754e-03  1.9735892907027787e-03  1.0956332853434966e-03
-10380.0  1  -3.3347427675400184e-03 -2.7315562290763356e-03 -1.3173139475395248e-03  5.3594647834150086e-03 -5.2829810603611006e-03 -2.3990555947560389e-03
-10380.0  2   1.6608207775716121e-03 -6.2984517462092732e-03 -2.9618063657728226e-03  6.1146731965999708e-03  1.2803615735720582e-03  6.8395943508145853e-04
-10380.0  3  -4.9858896138856837e-04  1.1402105697819112e-02  5.4080084626709135e-03 -4.7173994127899911e-03 -1.1605813999683310e-04 -1.1805718944541267e-04
-10370.0  0  -2.5978373071134432e-03  9.7723684319176753e-04  4.2310937784758727e-04 -3.8117839309135954e-03 -8.3781165352033275e-03 -4.0469690082565570e-03
-10370.0  1  -4.1633749442940874e-03  1.6302012565307653e-03  7.0889712058002719e-04 -3.0857867029414521e-03 -6.5394772706657590e-03 -3.0920141230038577e-03
-10370.0  2   2.8791184343524285e-03  5.9104089388478751e-03  2.8356607387151744e-03 -5.7530369339337511e-03  2.3032972933912281e-03  1.0178240698453596e-03
-10370.0  3   7.4965422690606810e-03 -9.0742544809877968e-03 -4.2091380214181219e-03  3.8068124487239943e-03  2.5753519384662917e-03  1.2737940101423984e-03
-10360.0  0   2.3903649337071809e-03  1.3436102014611534e-03  6.7758624054535695e-04 -5.3538549727900724e-03  7.6539740951466683e-03  3.5551411292612887e-03
-10360.0  1  -1.2181296169045309e-04  4.0831104172309035e-03  1.9049509940070059e-03 -7.8972196294787907e-03 -9.9209939689168198e-05 -1.4507839423861274e-04
-10360.0  2  -6.2081466680015945e-03 -3.1702324895697903e-03 -1.5801826031011542e-03  3.1118105083578294e-03 -4.9554332500131868e-03 -2.3073891530738899e-03
-10360.0  3  -1.2109773845603525e-02  3.4520977302014929e-03  1.4776593815822477e-03 -1.3859027265471007e-03 -4.0528962156519957e-03 -1.9431404088974132e-03
-10350.0  0  -1.0452858999144846e-04 -2.5497450042087423e-03 -1.2146417452746563e-03  9.9793024743638215e-03 -4.2630032337762026e-04 -4.2657211844009662e-05
-10350.0  1   4.0377321116872303e-03  1.7128528129868987e-03  8.5009856623280910e-04 -3.3495978935029346e-03  6.5674151054779728e-03  3.0248013396467397e-03
-10350.0  2   7.1065358351338160e-03 -8.4781900747236667e-04 -3.1135701379945367e-04  7.8742311272320597e-04  5.6242449619069807e-03  2.6736302371966154e-03
-10350.0  3   1.1819724304633097e-02  3.6703305506323950e-03  1.9008053017038359e-03 -1.5462503673984455e-03  4.0773482475076868e-03  1.9155949365013336e-03
-10340.0  0  -2.2257225216958222e-03  1.5591576741281806e-03  7.0604468265718270e-04 -6.1321333185492934e-03 -7.1566901244034401e-03 -3.5028735359706486e-03
-10340.0  1   3.3148482947579867e-03 -2.6985788236773270e-03 -1.2189407194198143e-03  5.3388091556923973e-03  5.3835144419823351e-03  2.5800988339430924e-03
-10340.0  2  -5.1340817653780521e-03  4.5222539602503432e-03  2.0766109718606839e-03 -4.3734962025665722e-03 -4.0624782337110605e-03 -1.9794921462840185e-03
-10340.0  3  -7.4909293522446713e-03 -9.1122521754455569e-03 -4.4272645913235181e-03  3.8253185367956208e-03 -2.5370021552642849e-03 -1.1536643778803422e-03
-10330.0  0   2.7022378944886113e-03  7.2085042245607737e-04  3.8619143218383270e-04 -2.9302686945750613e-03  8.6509836419989099e-03  4.0685273728056342e-03
-10330.0  1  -1.4491309602896877e-03 -3.8170772644486460e-03 -1.8003547406792606e-03  7.5648292882898585e-03 -2.3315996301051909e-03 -9.9520493529804623e-04
-10330.0  2   1.1534630350237161e-03 -6.3891058980895697e-03 -3.0112854235339508e-03  6.2015097215176937e-03  8.7845201589938234e-04  4.9472442011525247e-04
-10330.0  3  -1.8236001167036653e-04  1.1406375887430976e-02  5.4141746521017622e-03 -4.7211636325081513e-03 -8.5158195056137319e-06 -6.7128762232845863e-05
-10320.0  0  -8.5008363969197264e-04 -2.4296586790679303e-03 -1.1694369411868089e-03  9.5124985473246347e-03 -2.7963771964927019e-03 -1.1781426957506432e-03
-10320.0  1  -4.4864765446039224e-03 -3.1172898471070750e-04 -2.0084697430579787e-04  7.1238573390288741e-04 -7.1402031140436603e-03 -3.3255383814196418e-03
-10320.0  2   3.3394560724982945e-03  5.7052271102365415e-03  2.7444212007158787e-03 -5.5585760237852689e-03  2.6699105826296691e-03  1.1939688088709046e-03
-10320.0  3   7.2390143631082624e-03 -9.2442393491435609e-03 -4.2930975850673011e-03  3.8789765295220669e-03  2.4868358749296402e-03  1.2327816010443554e-03
-10310.0  0  -1.6963785214468979e-03  2.0311730670338848e-03  9.3916883886580938e-04 -8.0167803088120257e-03 -5.4271435975923737e-03 -2.7099097963578732e-03
-10310.0  1  -2.2120744131224868e-03  3.5888278699209137e-03  1.6488131284830695e-03 -6.8563490296585589e-03 -3.4580616383205615e-03 -1.6990342471029675e-03
-10310.0  2  -6.4483676592067074e-03 -2.7591815947835647e-03 -1.3886010994566651e-03  2.7106009363822743e-03 -5.1417440490290119e-03 -2.4008046903451741e-03
-10310.0  3  -1.2013574610458648e-02  3.7225094653949202e-03  1.6071008335173068e-03 -1.4980185718830939e-03 -4.0202654126035879e-03 -1.9291457707192278e-03
-10300.0  0   2.8208048340952713e-03  4.8140704128137405e-05  6.7928597089220437e-05 -2.9778011771836634e-04  9.0311540639835750e-03  4.2915822688350180e-03
-10300.0  1   2.6571934111504995e-03  3.2921103548951489e-03  1.5699278759557123e-03 -6.3431383609928301e-03  4.2803228372713248e-03  1.9214268418003861e-03
-10300.0  2   7.0212430188052472e-03 -1.3079196983280517e-03 -5.3036516807750730e-04  1.2331594076797098e-03  5.5582660046049710e-03  2.6481317569786592e-03
-10300.0  3   1.1919548950514640e-02  3.3960618926761844e-03  1.7721054839084382e-03 -1.4322945954041825e-03  4.1118636192986942e-03  1.9334555174807878e-03
-10290.0  0  -1.5348550939160595e-03 -2.1355033828862127e-03 -1.0403893097509958e-03  8.3680085363531231e-03 -4.9642074383861087e-03 -2.2281573317359531e-03
-10290.0  1   4.3721301544584817e-03 -8.7179305139733891e-04 -3.5393355330114314e-04  1.7402571252438197e-03  7.0301444451489562e-03  3.3044618485916447e-03
-10290.0  2  -4.7678690445325279e-03  4.8396298626921120e-03  2.2316459229372032e-03 -4.6838143778342436e-03 -3.7674800170084998e-03 -1.8437821604839698e-03
-10290.0  3  -7.7448680257030484e-03 -8.9395109985572138e-03 -4.3487266934284360e-03  3.7537774567254203e-03 -2.6222552998980807e-03 -1.1950174977271532e-03
-10280.0  0  -1.0468207568750465e-03  2.3597775989796098e-03  1.1059327400363831e-03 -9.3320331606748189e-03 -3.3129615848303089e-03 -1.7247377478262578e-03
-10280.0  1   8.3637619444734343e-04 -3.9595309110931108e-03 -1.8391534201291854e-03  7.8682458786074848e-03  1.3144800184415250e-03  7.0930095856901177e-04
-10280.0  2   6.3829568084000513e-04 -6.4453204298649466e-03 -3.0445496826014833e-03  6.2573386852889960e-03  4.7142766712011106e-04  3.0267658470146648e-04
-10280.0  3   1.3379475607827978e-04  1.1403434643656275e-02  5.4169455480226770e-03 -4.7217020180791228e-03  9.8247121190488901e-05 -1.6528849014870637e-05
-10270.0  0   2.7380277032652929e-03 -6.2750752791213644e-04 -2.5494413057673969e-04  2.3592184862950860e-03  8.7686666066002835e-03  4.2090549991295649e-03
-10270.0  1  -3.7125576189075819e-03 -2.2174204864189749e-03 -1.0805017342077484e-03  4.4638081184069341e-03 -6.0212482890204706e-03 -2.7584583227569896e-03
-10270.0  2   3.7806661948845991e-03  5.4730782026189565e-03  2.6401622948011212e-03 -5.3366482333022927e-03  3.0219441140975560e-03  1.3635526400883760e-03
-10270.0  3   6.9769661105341394e-03 -9.4079085355724956e-03 -4.3741412878644734e-03  3.9476272158054564e-03  2.3970722862353753e-03  1.1911374321071856e-03
-10260.0  0  -2.1106626429352442e-03 -1.6878561433215683e-03 -8.3652573814712596e-04  6.6259552357111288e-03 -6.7777929018104721e-03 -3.1190382763697649e-03
-10260.0  1  -3.7760042601155072e-03  2.2307316796642582e-03  9.9656943146929334e-04 -4.2394831604169363e-03 -6.0373866957359615e-03 -2.8709712481085367e-03
-10260.0  2  -6.6563192033537522e-03 -2.3318721106705539e-03 -1.1889049047330649e-03  2.2956125626258914e-03 -5.3010157334743707e-03 -2.4815812609760937e-03
-10260.0  3  -1.1909665324907491e-02  3.9904658606656372e-03  1.7354869212138999e-03 -1.6083710997753359e-03 -3.9845572933717701e-03 -1.9136771735414253e-03
-10250.0  0  -3.2292597064994546e-04  2.5219313994724792e-03  1.1946312910806167e-03 -9.9838470846230851e-03 -9.6371776811877497e-04 -6.1707526406635539e-04
