    tt    m             px                      py                      pz                      vx                      vy                      vz
  -900.0  1   2.6172422615088351e-03  3.6637105718390971e-03  1.5399957483454367e-04 -6.4692202653408729e-03  4.5391786385442692e-03  1.3169874494065149e-05
  -900.0  2   2.9285131449172629e-03 -6.5100599408476831e-03 -2.0662539801951735e-04  5.7413133049814000e-03  2.5780293054970213e-03  1.5665055544241885e-04
  -900.0  3  -3.4913098452956279e-03  1.2126263542531124e-02  3.5372413704067983e-04 -4.5477456713619770e-03 -1.2733198394709209e-03 -1.0185308012598487e-04
  -800.0  0   1.7005663358836067e-03 -2.2349978570088856e-03 -5.6360080084521170e-05  8.0097501209856672e-03  6.0607183636460149e-03  3.3623209020083563e-04
  -800.0  1  -1.7525830579592835e-03  4.0841755096362991e-03  8.5925824890903171e-05 -7.3651952056795139e-03 -3.1365255182891523e-03 -2.2158784081108263e-04
  -800.0  2   1.9660512411883387e-03 -6.8594418853922456e-03 -2.3016512256679510e-04  6.0548150223755128e-03  1.7293906561212764e-03  1.2924688674036575e-04
  -800.0  3  -2.8771901261728226e-03  1.2281168269768045e-02  3.6690536150291847e-04 -4.6070729540055267e-03 -1.0429493791947048e-03 -9.4989094707567833e-05
  -700.0  0  -2.0074497240682573e-03  1.9734069484265032e-03  4.2078648739170822e-05 -7.0006984301825741e-03 -7.1697659146742762e-03 -3.6255043449488978e-04
  -700.0  1  -4.4650913259127812e-03  7.0068381836162913e-04 -5.7894002089924870e-05 -1.2594186501211190e-03 -7.7714895558040073e-03 -2.4380139497820439e-04
  -700.0  2   9.6354830988383208e-04 -7.0721808806837325e-03 -2.4911703831960523e-04  6.2378531943945948e-03  8.4275557795553016e-04  9.8903909512232182e-05
  -700.0  3  -2.2559923733591930e-03  1.2405308825013419e-02  3.7907973549015917e-04 -4.6561679285747901e-03 -8.1070809361637934e-04 -8.7907343404299148e-05
  -600.0  0   2.3102320568798270e-03 -1.6353863928438468e-03 -2.5053578182358343e-05  5.7529131566224434e-03  8.1375400746112950e-03  3.7968025254280885e-04
  -600.0  1  -3.0624396286324049e-03 -3.2680942516928597e-03 -1.4477725062140686e-04  5.8493634619387778e-03 -5.3763527469386074e-03 -5.2595840818011516e-05
  -600.0  2  -6.4925009207732673e-05 -7.1419049736770801e-03 -2.6321768101165971e-04  6.2911928520733131e-03 -6.0331154026512284e-05  6.6464666544099123e-05
  -600.0  3  -1.6283507371005611e-03  1.2497553769537182e-02  3.9017737858180069e-04 -4.6922514028465406e-03 -5.7453777117473515e-04 -8.0517072386687100e-05
  -500.0  0  -2.5388989018519555e-03  1.2290583435191559e-03  6.5394634767043323e-06 -4.3949443933815023e-03 -8.9827940379896033e-03 -3.9004859937148977e-04
  -500.0  1   1.2390061768700548e-03 -4.2811856268151500e-03 -1.0013172616851716e-04  7.6859449396497401e-03  2.1596641552768777e-03  1.8820248884662130e-04
  -500.0  2  -1.0994866582654090e-03 -7.0579316917561722e-03 -2.7169887748438470e-04  6.2158384004665553e-03 -9.6431922843188142e-04  3.2575555030849628e-05
  -500.0  3  -9.9671810605201586e-04  1.2558455312827361e-02  4.0017513337102701e-04 -4.7177031172206570e-03 -3.3797235563044515e-04 -7.2982633263605224e-05
  -400.0  0   2.6789876449268800e-03 -8.4018585948718793e-04  9.9084774331540946e-06  3.0053163960994077e-03  9.5871449329839650e-03  3.9032445960404601e-04
  -400.0  1   4.3251264805654792e-03 -1.3401407175236907e-03  3.2308541222081857e-05  2.3244573858816355e-03  7.5067900489532886e-03  2.4824693587315949e-04
  -400.0  2  -2.1070641718062551e-03 -6.8213689802304875e-03 -2.7428691538931431e-04  6.0158802659264210e-03 -1.8483415352154699e-03 -2.0678494849819766e-06
  -400.0  3  -3.6189980219763910e-04  1.2587222648250247e-02  4.0904499687000506e-04 -4.7306013899696747e-03 -9.8573156193008281e-05 -6.5215923622141854e-05
  -300.0  0  -2.7861888705920787e-03  4.4078038998780403e-04 -2.6151964761985386e-05 -1.5180568798385786e-03 -9.8841160289927493e-03 -3.7771200489684095e-04
  -300.0  1   3.4375444777334078e-03  2.8365083857034693e-03  1.3314250119885162e-04 -5.1266986684275293e-03  6.1203217218606066e-03  9.0443343501555882e-05
  -300.0  2  -3.0638758744445261e-03 -6.4455029961592598e-03 -2.7126231434093054e-04  5.6898411929862279e-03 -2.6946253636657667e-03 -3.6696535998698038e-05
  -300.0  3   2.7342574663985969e-04  1.2584164776475081e-02  4.1678819898933659e-04 -4.7320660508872155e-03  1.3945733079657888e-04 -5.7385198772113441e-05
  -200.0  0   2.8300964641809184e-03  2.4863238743080016e-05  4.3639751898541388e-05 -8.1905645641718389e-05  9.9665077998596380e-03  3.5502799097152950e-04
  -200.0  1  -6.9411212809806014e-04  4.4250942122239867e-03  1.1279995601373209e-04 -7.8600370260908589e-03 -1.1548694322650280e-03 -1.5200315239767532e-04
  -200.0  2  -3.9535908009366710e-03 -5.9438162981234584e-03 -2.6281001791830149e-04  5.2446211115177921e-03 -3.4787609350827790e-03 -7.0392643991967744e-05
  -200.0  3   9.0884930011540799e-04  1.2548800374694129e-02  4.2342409035287979e-04 -4.7210785097950491e-03  3.7920446156655045e-04 -4.9386621861342739e-05
  -100.0  0  -2.7743851069780556e-03 -4.7345285475880347e-04 -5.8753651847885630e-05  1.6551565420959940e-03 -9.8850711628722561e-03 -3.2699700902142997e-04
  -100.0  1  -4.0866330347979667e-03  1.9333662279785962e-03 -6.8035258648721068e-06 -3.3275889418121068e-03 -7.1333178558296425e-03 -2.4752680590258395e-04
  -100.0  2  -4.7678256034627787e-03 -5.3220083439838852e-03 -2.4919380635611072e-04  4.6894051377606724e-03 -4.1901087481003921e-03 -1.0270852122818191e-04
  -100.0  3   1.5415838280727295e-03  1.2481322445693539e-02  4.2897172624153349e-04 -4.6977920544040777e-03  6.1646120024589214e-04 -4.1364790500555218e-05
     0.0  0   2.6719794302754009e-03  8.6396858691256055e-04  7.0945740822974044e-05 -3.1164130068631465e-03  9.5496355080047172e-03  2.9162225271867585e-04
     0.0  1  -3.7515069091552727e-03 -2.3800661575092072e-03 -1.1983103972504140e-04  4.3102309502773732e-03 -6.7504440742117726e-03 -1.2577030268742979e-04
     0.0  2  -5.4903977621822602e-03 -4.5814745789442193e-03 -2.3021385412047034e-04  4.0357708106779780e-03 -4.8153135773924384e-03 -1.3292474095745070e-04
     0.0  3   2.1710029044644287e-03  1.2381959231683873e-02  4.3348095914437740e-04 -4.6626643253124839e-03  8.5442518311227070e-04 -3.3218336160864003e-05
   100.0  0  -2.5246225457866106e-03 -1.2678475234397925e-03 -8.2680510046756405e-05  4.5177198953887734e-03 -8.9047418155484073e-03 -2.4666241303966750e-04
   100.0  1   8.8620229820471412e-05 -4.5021616561978107e-03 -1.2384529197204854e-04  7.9021981974114596e-03  8.5472816950421019e-05  1.1227920933632234e-04
   100.0  2  -6.0966156474469117e-03 -3.7377823751362847e-03 -2.0612741888373381e-04  3.3001652345757532e-03 -5.3473115971219868e-03 -1.6074021249300546e-04
   100.0  3   2.7946629507302656e-03  1.2250839196379419e-02  4.3696847880878194e-04 -4.6150023189666916e-03  1.0888832691262214e-03 -2.5066759697695519e-05
   200.0  0   2.2783547390095730e-03  1.6724252325052524e-03  9.2898412448640227e-05 -5.8880693911849309e-03  8.0591103293503556e-03  1.9583835197917309e-04
   200.0  1   3.7643688492722547e-03 -2.4679478894552146e-03 -1.7985082184583118e-05  4.2786300649861322e-03  6.6480771936233522e-03  2.4211913522425413e-04
   200.0  2  -6.5685627974258025e-03 -2.8212687759491344e-03 -1.7795631285443480e-04  2.4970882817611740e-03 -5.7668539366341736e-03 -1.8523108369809474e-04
   200.0  3   3.4114195364270202e-03  1.2088731242972344e-02  4.3947645258062592e-04 -4.5564666188039537e-03  1.3224009557682966e-03 -1.6833431703700795e-05
   300.0  0  -1.9810608354900389e-03 -1.9908007320701953e-03 -9.9224255087507307e-05  7.1048957164977682e-03 -7.0997294775887263e-03 -1.4390969810905758e-04
   300.0  1   4.0103272638043379e-03  1.9186902095739043e-03  1.0555436963785545e-04 -3.4342383138489707e-03  7.2293699626124050e-03  1.5683349370228716e-04
   300.0  2  -6.9040031370842109e-03 -1.8585751126293012e-03 -1.4649243118349184e-04  1.6478815816634335e-03 -6.0643891341044687e-03 -2.0579647457841805e-04
   300.0  3   4.0187781584225301e-03  1.1895508068145209e-02  4.4098347957525699e-04 -4.4851122838993653e-03  1.5510595244535750e-03 -8.6031748187323057e-06
   400.0  0   1.6785407061381912e-03  2.2551951487279672e-03  1.0364466653391023e-04 -8.0722512114977940e-03  5.9605304114617799e-03  9.0392981606551913e-05
   400.0  1   5.3984924205204335e-04  4.4891271487169961e-03  1.3205706904752503e-04 -7.8096497070305687e-03  9.7760711053911228e-04 -7.0847563726812024e-05
   400.0  2  -7.1033583255093380e-03 -8.6069121489780985e-04 -1.1219679588105085e-04  7.6539582317157169e-04 -6.2319517605804453e-03 -2.2210099623722526e-04
   400.0  3   4.6159310899221342e-03  1.1672161355999338e-02  4.4150905707098989e-04 -4.4033889297012303e-03  1.7770622770918521e-03 -3.1847685138680283e-07
   500.0  0  -1.3085895785192776e-03 -2.5068141566461639e-03 -1.0675364792502616e-04  8.8521682537370978e-03 -4.5991588577643369e-03 -3.2260032458816680e-05
   500.0  1  -3.3778497388609681e-03  2.9386193122942191e-03  4.1512551143148865e-05 -5.1613614642642839e-03 -6.0441486628277485e-03 -2.3180196955633337e-04
   500.0  2  -7.1607387337925005e-03  1.6618518035376351e-04 -7.5211960235203290e-05 -1.3510290175182689e-04 -6.2718127964937120e-03 -2.3393142415414875e-04
   500.0  3   5.2007621694177561e-03  1.1418387277433146e-02  4.4099699619840234e-04 -4.3085598228122923e-03  1.9975780115725535e-03  7.9802782956871184e-06
   600.0  0   8.7087120059492322e-04  2.6831908389181604e-03  1.0639582254026372e-04 -9.4987575167687407e-03  3.1260566116999059e-03 -2.7149814181286125e-05
   600.0  1  -4.2326681127238036e-03 -1.4053742829145024e-03 -8.9085768455180191e-05  2.4603209271187678e-03 -7.5898786076188983e-03 -1.8494503096656904e-04
   600.0  2  -7.0639418134968383e-03  1.2003136712482013e-03 -3.6064450925765110e-05 -1.0379752236596592e-03 -6.1841789336758643e-03 -2.4118206221997927e-04
   600.0  3   5.7721356875546559e-03  1.1135819316463569e-02  4.3945486010414880e-04 -4.2041209891057110e-03  2.2140800255576192e-03  1.6306485815117416e-05
   700.0  0  -4.6094287838411148e-04 -2.7678163340525384e-03 -1.0351279854772223e-04  9.9154348660495956e-03 -1.6619514817204945e-03  8.2864806877779230e-05
   700.0  1  -1.1727580067128047e-03 -4.3699190227266572e-03 -1.3679033894242228e-04  7.5978361342915988e-03 -2.0323830908088509e-03  2.7942833653772575e-05
   700.0  2  -6.8154094155538558e-03  2.2031055020543954e-03  3.6825540929027008e-06 -1.9170596715086035e-03 -5.9725603611929488e-03 -2.4367012965377852e-04
   700.0  3   6.3285206281649270e-03  1.0824151918981948e-02  4.3681477809959419e-04 -4.0870503518083360e-03  2.4246929338052050e-03  2.4645550397728518e-05
   800.0  0   5.5092922108627492e-05  2.8163978234989643e-03  9.9575088192668888e-05 -1.0013025559555669e-02  1.5948059160660774e-04 -1.3545661728630600e-04
   800.0  1   2.9724442617941262e-03 -3.3175524876648673e-03 -6.2343333487837547e-05  5.9184832427177994e-03  5.3651134970032219e-03  2.1701612422866351e-04
   800.0  2  -6.4310524202731102e-03  3.1479608080947734e-03  4.2969921595097682e-05 -2.7521737038911078e-03 -5.6390821600724719e-03 -2.4113153827814786e-04
   800.0  3   6.8683911863858397e-03  1.0485418324768025e-02  4.3308369163401949e-04 -3.9614258420524687e-03  2.6295589127339823e-03  3.2948826288519862e-05
   900.0  0   4.0714987642315555e-04 -2.7998807271711009e-03 -9.2828703468339624e-05  9.8677551257412410e-03  1.4263167150180185e-03  1.8787973654345430e-04
   900.0  1   4.4017581984653097e-03  8.5816505133662119e-04  7.0547120431835281e-05 -1.4468077677691378e-03  7.8021055520061857e-03  2.0852901342251540e-04
   900.0  2  -5.9237463879454836e-03  4.0250341082231252e-03  8.1292266239890818e-05 -3.5244039121402290e-03 -5.1891106017962849e-03 -2.3363338197481445e-04
   900.0  3   7.3904126524562659e-03  1.0119223408473954e-02  4.2819560750646400e-04 -3.8237593740199720e-03  2.8277144875548115e-03  4.1227244059388283e-05
  1000.0  0  -8.5272277273008487e-04  2.6839623594558434e-03  8.2914285282654473e-05 -9.5612334410371050e-03 -2.9873812926961853e-03 -2.3800398958118585e-04
  1000.0  1   1.7858197306039741e-03  4.1496141260988773e-03  1.3781596849382247e-04 -7.2544014308151671e-03  3.0701783408908761e-03  1.6145918324103185e-05
  1000.0  2  -5.2942989419306353e-03  4.8312348318743691e-03  1.1843674820273191e-04 -4.2280182648005921e-03 -4.6289794393102185e-03 -2.2123458536987359e-04
  1000.0  3   7.8930899773291090e-03  9.7274977917557667e-03  4.2216560017093049e-04 -3.6779608607994795e-03  3.0182987029919732e-03  4.9392702664670160e-05
  1100.0  0   1.2270013359730904e-03 -2.5248012629651264e-03 -7.2551771397373499e-05  9.0358703659069312e-03  4.3974830311266852e-03  2.8029549056339846e-04
  1100.0  1  -2.5315601859749346e-03  3.6526999791313105e-03  8.2031795442740472e-05 -6.5748798242442081e-03 -4.5693007747665904e-03 -1.9669197501170416e-04
  1100.0  2  -4.5450622818614369e-03  5.5457466693191676e-03  1.5372329915768241e-04 -4.8469653282288147e-03 -3.9704650161557168e-03 -2.0416970815402530e-04
  1100.0  3   8.3754642559519862e-03  9.3100406504438502e-03  4.1495621456060888e-04 -3.5206174795138451e-03  3.2017945247271918e-03  5.7495853294253904e-05
  1200.0  0  -1.6003920442647424e-03  2.3264653499002787e-03  6.0803462812982830e-05 -8.2131763508001727e-03 -5.6870356467629037e-03 -3.1527475502233571e-04
  1200.0  1  -4.5006018519752732e-03 -2.5875275122185594e-04 -4.9245042374878970e-05  3.9533340269095262e-04 -7.8840223850308571e-03 -2.2806982842405187e-04
  1200.0  2  -3.6971088511975102e-03  6.1406780952123607e-03  1.8576253742181082e-04 -5.3704830764366978e-03 -3.2338356155626404e-03 -1.8312062574710265e-04
  1200.0  3   8.8359399668856732e-03  8.8690362334035051e-03  4.0660984643110874e-04 -3.3556006038425630e-03  3.3764535211870247e-03  6.5416517468649201e-05
  1300.0  0   1.9677863036941159e-03 -2.0321835453746611e-03 -4.5585684994776245e-05  7.1830374209412634e-03  6.9171944800289903e-03  3.4578533569684758e-04
  1300.0  1  -2.3240211027858162e-03 -3.8464417615321558e-03 -1.3497494816570204e-04  6.8155847044219951e-03 -4.0314912053194237e-03 -5.9119416793443293e-05
  1300.0  2  -2.7822172194455013e-03  6.5994857321609573e-03  2.1356622557905451e-04 -5.7806524132165875e-03 -2.4348459927379046e-03 -1.5834535403295386e-04
  1300.0  3   9.2740982774673734e-03  8.4045075925384249e-03  3.9712437227944355e-04 -3.1802351645455191e-03  3.5438469798252997e-03  7.3230042990144934e-05
  1400.0  0  -2.2482976007216194e-03  1.6887300028356664e-03  2.9693879083808299e-05 -6.0538420936496421e-03 -7.9996720080037203e-03 -3.7035382435336012e-04
  1400.0  1   2.0734250777194158e-03 -3.9325973290614529e-03 -1.0014214772111197e-04  7.0973278127188953e-03  3.6991657183612584e-03  1.7170774171442087e-04
  1400.0  2  -1.8216400521934200e-03  6.9240453510148745e-03  2.3701469354742787e-04 -6.0706556974543984e-03 -1.5899404677038602e-03 -1.3045344063291293e-04
  1400.0  3   9.6878862759351859e-03  7.9188707263091740e-03  3.8656289704425151e-04 -2.9980382385358037e-03  3.7009843547411866e-03  8.0782029066367613e-05
  1500.0  0   2.4656746906654209e-03 -1.3504040594824480e-03 -1.4570378010490740e-05  4.7953733850034435e-03  8.8143153985914043e-03  3.8377636480420795e-04
  1500.0  1   4.5088175642677038e-03 -3.7719949823822199e-04  2.5563940453284376e-05  6.8665285871657999e-04  7.8348545833704791e-03  2.4324121199038800e-04
  1500.0  2  -8.2038847242922521e-04  7.1146736693977622e-03  2.5593081496459204e-04 -6.2330206209224581e-03 -7.0721444185423913e-04 -9.9638658810857631e-05
  1500.0  3   1.0077015619959665e-02  7.4124808436261272e-03  3.7495201562285155e-04 -2.8069658148212849e-03  3.8500739309433765e-03  8.8163484549320958e-05
  1600.0  0  -2.6620281910760750e-03  9.5681724040032063e-04 -2.3975234233893453e-06 -3.3491706058527567e-03 -9.3927376498822591e-03 -3.8597131188776776e-04
  1600.0  1   2.7966829994854501e-03  3.4905010569641045e-03  1.2923140901032363e-04 -6.2543874487162214e-03  4.9170132262695426e-03  1.0117490376691577e-04
  1600.0  2   2.0971141643213301e-04  7.1621544051492549e-03  2.6992085199313651e-04 -6.2678347405548023e-03  1.9366013098727792e-04 -6.6575668744627863e-05
  1600.0  3   1.0439647985352575e-02  6.8870783188700593e-03  3.6234792898427493e-04 -2.6093500343499507e-03  3.9874714626007618e-03  9.5219355507068470e-05
  1700.0  0   2.7803861401472819e-03 -4.9968412710315723e-04  2.0841415548915461e-05  1.7995302548198826e-03  9.8220186294912977e-03  3.8120920708657345e-04
  1700.0  1  -1.5811327289195248e-03  4.1754289390133065e-03  1.1742124443993989e-04 -7.4770151714107945e-03 -2.7587287126077087e-03 -1.4243437320988673e-04
  1700.0  2   1.2414960893711606e-03  7.0557292492431003e-03  2.7823576736890154e-04 -6.1756230468539538e-03  1.0930277393503209e-03 -3.2103065122850879e-05
  1700.0  3   1.0775690216780353e-02  6.3435181327329941e-03  3.4880395859781442e-04 -2.4040493476328484e-03  4.1162812478704519e-03  1.0206335746593088e-04
  1800.0  0  -2.8073021252876191e-03  7.6124889778530062e-05 -3.6913521650715642e-05 -2.8281435295944346e-04 -1.0040709254386042e-02 -3.6844820575596344e-04
  1800.0  1  -4.4113251898139950e-03  1.0178884881209072e-03 -4.5543300955340612e-07 -1.7497165802492433e-03 -7.6626750784149168e-03 -2.5357516233888742e-04
  1800.0  2   2.2379862958663739e-03  6.7993362438763761e-03  2.8052399877694307e-04 -5.9605868432506251e-03  1.9659544693814671e-03  2.8837378981526515e-06
  1800.0  3   1.1083389637657677e-02  5.7835639616908392e-03  3.3438151226157888e-04 -2.1925142532020128e-03  4.2326829194567085e-03  1.0855262696539690e-04
  1900.0  0   2.7965280197956954e-03  3.2940451943836563e-04  5.1863835493347495e-05 -1.2176578723172445e-03  9.9434210346970968e-03  3.4402968805869025e-04
  1900.0  1  -3.2013549065943781e-03 -3.0902554766527647e-03 -1.2093861888863473e-04  5.5903761271201627e-03 -5.7176013515501146e-03 -1.4186542411001943e-04
  1900.0  2   3.1786119504242905e-03  6.4080969308153860e-03  2.7721581283189650e-04 -5.6237227468220333e-03  2.7974450947790908e-03  3.7792059357792316e-05
  1900.0  3   1.1363056571864639e-02  5.2084545769221467e-03  3.1915047746968123e-04 -1.9750258988611743e-03  4.3402022534563467e-03  1.1480161082474131e-04
  2000.0  0  -2.7202473536370145e-03 -7.8060814521038464e-04 -6.7586813244653056e-05  2.7621141243210708e-03 -9.5769941783633069e-03 -3.0819781233618607e-04
  2000.0  1   1.0278650300039466e-03 -4.3657340787049337e-03 -1.3350083493435721e-04  7.7402449501497092e-03  1.7416246492658965e-03  1.0914714090870870e-04
  2000.0  2   4.0558634938811754e-03  5.8917517173064145e-03  2.6849177517566833e-04 -5.1675927255725443e-03  3.5697724374972556e-03  7.1887561450455055e-05
  2000.0  3   1.1612871278560382e-02  4.6198685080655151e-03  3.0316306370839773e-04 -1.7521522452606697e-03  4.4347464058475308e-03  1.2067608640359550e-04
  2100.0  0   2.5450309621116258e-03  1.2109410960066366e-03  8.0965541311062362e-05 -4.2691850770605446e-03  9.0523118404375325e-03  2.6658915732394257e-04
  2100.0  1   4.2152970881947803e-03 -1.6179697177084631e-03 -2.4544667341491177e-05  2.7788893644342858e-03  7.3746767819568050e-03  2.5908062068737554e-04
  2100.0  2   4.8600597182301628e-03  5.2529263088828887e-03  2.5436703476633350e-04 -4.6013297462351088e-03  4.2724009478711036e-03  1.0476928537559174e-04
  2100.0  3   1.1832999186727963e-02  4.0196276182504131e-03  2.8649677065696708e-04 -1.5253143653543395e-03  4.5195134470477072e-03  1.2626937709186073e-04
  2200.0  0  -2.3321554822169160e-03 -1.5606720859288397e-03 -9.0801537495229084e-05  5.6009188512707187e-03 -8.3472737658279398e-03 -2.2043675913398702e-04
  2200.0  1   3.5413608928680095e-03  2.6838086822471192e-03  1.1157771785921962e-04 -4.8416547086217454e-03  6.3779118695850099e-03  1.7917138203275994e-04
  2200.0  2   5.5682636314366438e-03  4.4976648413595837e-03  2.3484197116256487e-04 -3.9384748423457946e-03  4.8871448942668302e-03  1.3552597225812967e-04
  2200.0  3   1.2021910551352915e-02  3.4086965415195221e-03  2.6917201002477802e-04 -1.2936411385013680e-03  4.5906738335532151e-03  1.3147865844714352e-04
  2300.0  0   2.0862136568250479e-03  1.8981058368049218e-03  9.9439080009638517e-05 -6.7641658263657319e-03  7.3669845129783430e-03  1.6637471362881886e-04
  2300.0  1  -4.2901204869239830e-04  4.4911818183959572e-03  1.4768669378258047e-04 -7.8565995083833048e-03 -6.8983660534593461e-04 -7.2979102308803106e-05
  2300.0  2   6.1553590175854713e-03  3.6459617434516801e-03  2.1025745567022572e-04 -3.1986882643293166e-03  5.4055654524673945e-03  1.6365042196676751e-04
  2300.0  3   1.2179875629097966e-02  2.7893459116371628e-03  2.5126753666211720e-04 -1.0594779167979902e-03  4.6513039545663954e-03  1.3638302245069862e-04
  2400.0  0  -1.7483464132389507e-03 -2.2230101152434143e-03 -1.0610690130897371e-04  7.8336218894836680e-03 -6.1737282772830115e-03 -1.0625995053974864e-04
  2400.0  1  -3.9294793490065030e-03  2.1804445107672351e-03  4.9422668176138404e-05 -3.7774852551945752e-03 -6.9586609304738024e-03 -2.5946384295918903e-04
  2400.0  2   6.6075816595208923e-03  2.7259707187221988e-03  1.8158147120388488e-04 -2.3936982118737469e-03  5.8115630998411653e-03  1.8845385237002381e-04
  2400.0  3   1.2305836200368377e-02  2.1622850121276313e-03  2.3278602066006035e-04 -8.2099616894452802e-04  4.6984767735580024e-03  1.4092223585489161e-04
  2500.0  0   1.3631355347659469e-03  2.4593391910957673e-03  1.0866475833762196e-04 -8.7570269534784431e-03  4.8945043702880008e-03  4.5206479930033378e-05
  2500.0  1  -3.8508383536961393e-03 -2.2259433665617980e-03 -1.0005301342867065e-04  3.9760647896706089e-03 -6.9403792775223506e-03 -2.1432650831850470e-04
  2500.0  2   6.9260704372577885e-03  1.7575452665817796e-03  1.4951683392255686e-04 -1.5398168309605934e-03  6.0965381654241877e-03  2.0934747623291457e-04
  2500.0  3   1.2400171769373408e-02  1.5300605079365086e-03  2.1380086580575038e-04 -5.8170826892013649e-04  4.7347555697404634e-03  1.4514190280985579e-04
  2600.0  0  -9.9720075095541239e-04 -2.6246058601456777e-03 -1.0879166922912385e-04  9.4006188417250849e-03 -3.5458753560366082e-03  1.3348871164267919e-05
  2600.0  1  -2.0572050285155911e-04 -4.5165675161285704e-03 -1.5861050930126804e-04  7.8602747717212238e-03 -3.8218435345928765e-04  3.4447850169703237e-05
  2600.0  2   7.1082116014245800e-03  7.5054647075632709e-04  1.1433795328388426e-04 -6.4970667564347455e-04  6.2520750539724994e-03  2.2595412994608411e-04
  2600.0  3   1.2462077516078871e-02  8.9349881303256765e-04  1.9430739774433056e-04 -3.3930995038406999e-04  4.7579812840681645e-03  1.4901020012124598e-04
  2700.0  0   5.8703353507803542e-04  2.7635560370345988e-03  1.0730058043377631e-04 -9.7723019956028855e-03  2.0476883058430121e-03 -7.2740318830027969e-05
  2700.0  1   3.5971796379983497e-03 -2.6492851154464145e-03 -7.1885001288965076e-05  4.6717815472784308e-03  6.4495862566148537e-03  2.5562844553921841e-04
  2700.0  2   7.1457312525429317e-03 -2.8026811141226735e-04  7.6561881882538377e-05  2.5464823131909767e-04  6.2781142220827250e-03  2.3797747255171374e-04
  2700.0  3   1.2491707746846870e-02  2.5533636685415317e-04  1.7436994053763151e-04 -9.7952416860713293e-05  4.7695064400745174e-03  1.5252046911161846e-04
  2800.0  0  -1.1741077376052202e-04 -2.8225530441453326e-03 -1.0199270285757127e-04  9.9752215186224812e-03 -4.5086502973398730e-04  1.3227846690353788e-04
  2800.0  1   4.1136303547966661e-03  1.7446980323313421e-03  8.7130180608795214e-05 -3.0465944077719877e-03  7.3563067398031163e-03  2.4498998709717156e-04
  2800.0  2   7.0288541045932084e-03 -1.3114081898511496e-03  3.6829265658482736e-05  1.1567124553517319e-03  6.1768096474718046e-03  2.4526237437069286e-04
  2800.0  3   1.2488585870367813e-02 -3.8426189441677551e-04  1.5395815907995704e-04  1.4548553974311765e-04  4.7681274911799149e-03  1.5567691602612636e-04
  2900.0  0  -3.1510535129439509e-04  2.7904215769498295e-03  9.4174081405302187e-05 -9.9853775318017365e-03 -1.0976641797049976e-03 -1.8650493063794517e-04
  2900.0  1   8.5513750526459195e-04  4.4432583884191452e-03  1.6610384410356742e-04 -7.7252485436340810e-03  1.4650872585360028e-03  6.5314282716379433e-06
  2900.0  2   6.7611816987096715e-03 -2.3079152465479203e-03 -3.4983413550408484e-06  2.0335023557751541e-03  5.9509077868804472e-03  2.4769973998577669e-04
  2900.0  3   1.2452799821117865e-02 -1.0222785392244556e-03  1.3314052584229588e-04  3.8674469012370505e-04  4.7542955606139897e-03  1.5843530048778096e-04
  3000.0  0   7.1194373294929992e-04 -2.7212126594173482e-03 -8.5649481791903525e-05  9.6944940843185102e-03  2.5679980830527250e-03  2.3316895117478516e-04
  3000.0  1  -3.2188496178532497e-03  3.0738522889395478e-03  9.3429969744574304e-05 -5.4937792556224848e-03 -5.8054330740026127e-03 -2.4630359046765401e-04
  3000.0  2   6.3579104142661245e-03 -3.2486799711105526e-03 -4.3434353160213250e-05  2.8681916240301457e-03  5.6013026601584599e-03  2.4502289170280498e-04
  3000.0  3   1.2384530413509802e-02 -1.6585179613648920e-03  1.1189824466106682e-04  6.2910801374982351e-04  4.7282689177944783e-03  1.6084182044193639e-04
  3100.0  0  -1.1428151565976968e-03  2.5883752517867351e-03  7.4613180113833772e-05 -9.1180079319727689e-03 -4.0322690379164779e-03 -2.7489951423480415e-04
  3100.0  1  -4.3307020424473985e-03 -1.1931953211504463e-03 -7.0938305396164823e-05  2.0402707422536460e-03 -7.6528316974337866e-03 -2.7201340184061177e-04
  3100.0  2   5.8296035841324733e-03 -4.1223187873870868e-03 -8.2524708997531201e-05  3.6397354911774185e-03  5.1324837735557075e-03  2.3715377202348468e-04
  3100.0  3   1.2283836814554271e-02 -2.2902484385000990e-03  9.0298588125283834e-05  8.6819133391711069e-04  4.6895972824126317e-03  1.6281403478217449e-04
  3200.0  0   1.5489159832063411e-03 -2.3578857382494621e-03 -6.0711096812939171e-05  8.3831344252499641e-03  5.4507727886315815e-03  3.1303426025648646e-04
  3200.0  1  -1.4629503879124977e-03 -4.2640523835264996e-03 -1.6949044807069519e-04  7.4845225603904645e-03 -2.5030538878160580e-03 -4.7782358495476669e-05
  3200.0  2   5.1807067526184018e-03 -4.9189033537310771e-03 -1.2026410492673103e-04  4.3373895982803780e-03  4.5552038965838860e-03  2.2436595494997505e-04
  3200.0  3   1.2151295198607099e-02 -2.9167712086152296e-03  6.8359518615641968e-05  1.1067224775775412e-03  4.6396501856599713e-03  1.6442036281145319e-04
  3300.0  0  -1.8708792929362781e-03  2.0930751984328919e-03  4.6976169794073853e-05 -7.4981097308410415e-03 -6.6895935835421068e-03 -3.4270399709837742e-04
  3300.0  1   2.8192195906081431e-03 -3.4306200794380374e-03 -1.1291148092640351e-04  6.1960674716285110e-03  5.0785658903784066e-03  2.3274220753327586e-04
